rfa.org,7505,7401
rfi.fr,4687,4423
rg.ru,7176,6953
rghost.ru,7869,6346
rhapsody.com,933,969
rhymezone.com,9260,9579
ria.ua,9210,8964
rian.ru,1330,1223
ribbon.to,4782,4937
ricardo.ch,2824,2784
rie.cl,8374,8617
righthealth.com,3891,3419
rightmove.co.uk,1690,1620
rightpundits.com,6826,7554
rikunabi.com,1888,1760
rim.or.jp,7065,7467
rima-tde.net,9251,8307
rin.ru,4808,4536
rincondelvago.com,770,747
ringtonematcher.com,4764,3607
ripoffreport.com,3100,3511
ripway.com,4671,4379
rising.com.cn,3721,3567
rivals.com,759,726
riverisland.com,8856,8844
rj.gov.br,3817,3901
rjnet.com.br,6541,6552
rknt.jp,8411,6422
rlslog.net,4054,4150
rmc.fr,6832,6362
rmxads.com,329,333
ro89.com,2153,2291
roadrunner.com,2941,2496
roadrunnerrecords.com,7684,7335
roblox.com,3499,2875
roboform.com,8151,8502
robtex.com,1613,1501
rocketbbs.com,6361,6289
rocketdownload.com,9834,8758
rockettube.com,9141,9144
rockstargames.com,3061,3101
rockyou.com,532,513
rogers.com,2045,2058
roi-labs.com,6922,7616
roiagencie.com,8678,8377
roiworld.com,3109,3364
rojadirecta.com,1141,1041
rojadirecta.org,3497,3466
rollingstone.com,2667,2845
rom-freaks.net,4367,4170
rom-news.org,2928,3071
rom-world.com,7310,7084
romandie.com,6699,6750
romhustler.net,5266,5274
romman.net,8144,7687
romnation.net,8046,8450
romsite.net,9939,9959
romulation.net,4799,4132
rongbay.com,6340,6629
roodo.com,6282,6203
roosterteeth.com,10000,9119
roro44.com,1647,1554
rosbalt.ru,7241,7562
roseindia.net,9292,7760
roshd.ir,4771,5103
rotoworld.com,3799,3412
rotten.com,5902,5599
rottentomatoes.com,915,900
routard.com,5684,5490
roxio.com,5947,6033
royalbank.com,4893,4759
royalcaribbean.com,7070,7071
royalmail.com,2885,2959
rozee.pk,4027,4234
rozzlobenimuzi.com,8584,9174
rp-online.de,3039,3029
rpc.com.br,8304,8732
rpp.com.pe,9598,8974
rr.com,253,256
rs.gov.br,6644,6169
rs6.net,2950,2927
rslinks.org,6546,6066
rsvp.com.au,8095,9020
rsys1.net,8649,9498
rte.ie,3348,3421
rthk.org.hk,6904,6864
rtl.de,785,715
rtl.nl,2717,2598
rtp.pt,8011,8328
rtve.es,3134,2930
rtvslo.si,8850,8941
ru-board.com,5019,5144
rubias19.com,1910,2118
ruclicks.com,3668,3481
rude.com,1607,1818
rue89.com,8359,8369
rueducommerce.fr,2301,2459
rumbo.es,3474,2971
runehq.com,7274,6985
runescape.com,401,414
runesofmagic.com,8090,8063
ruporno.org,5175,5233
rus.ec,9003,8216
rushlimbaugh.com,6268,6129
russia.ru,6804,6888
ruszona.ru,9987,8739
ruten.com.tw,1217,1193
rutgers.edu,4115,4081
rutube.ru,1064,1082
rxlist.com,5285,5164
ryanair.com,1133,1137
ryt9.com,8963,9790
rzeczpospolita.pl,9748,9612
s-camera.cc,9520,9162
s-cute.com,7255,7035
s-manga.net,8995,9855
s-p-o-n-s-o-r.com,7035,7497
s-partnerclub.de,8206,8871
s-woman.net,8528,8525
s1s1s1.com,8326,8731
s2d6.com,-,8695
s7lob.com,-,9773
sa-venues.com,7567,7546
saaid.net,4999,4663
sabah.com.tr,1231,1176
sabq.org,1760,1748
sacbee.com,5188,5214
safer-networking.org,7762,8189
safeway.com,9974,9933
sagawa-exp.co.jp,6010,5416
sagepub.com,4871,4549
sagonet.net,8933,8791
sahadan.com,4530,3867
sahibinden.com,991,938
sahmy.com,8392,8089
saiin.net,4407,4499
sainsburys.co.uk,6998,6568
saksfifthavenue.com,4542,4583
sakshi.com,5100,4644
sakura.ne.jp,189,191
salary.com,6598,6847
salesforce.com,2295,2623
salliemae.com,6744,6578
salmiya.net,6721,6920
salon.com,2264,2567
samachar.com,5830,6252
samanyoluhaber.com,3878,3806
sammyboyforum.com,9234,8989
samsclub.com,2107,2034
samsung.com,1116,1109
samsungmobile.com,3257,3031
sancharnet.in,8320,8361
sandai.net,3276,3659
sandisk.com,9293,9873
sandrinha.com.br,7453,8006
sanjesh.org,1247,1836
sankakucomplex.com,6170,5925
sannet.ne.jp,8636,9626
sannhac.com,4955,5159
sanook.com,371,377
sanspo.com,678,597
santabanta.com,936,985
santander.com.br,7754,7651
sap.com,4305,4092
sapo.pt,418,415
sara-freder.com,7974,7663
sarajevo-x.com,9175,9254
saramin.co.kr,3840,3798
sarkosa.com,9538,9374
sat.gob.mx,4453,4919
sat1.de,4256,4114
satsat3.com,6259,5289
saturn.de,8307,7490
saudiairlines.com,7372,7791
saudinokia.com,7422,7785
saugstube-torrent.to,6295,6315
saugstube.to,8276,7548
saunalahti.fi,8385,9127
sauto.cz,7004,7195
save-link.info,8313,7753
savefile.com,2891,2876
savitabhabhi.com,992,950
saxobank.com,-,6085
say7.info,8846,9085
sayclub.com,2344,1599
sb24.com,9020,8012
sba.gov,9789,9345
sbazar.cz,7293,7217
sbb.ch,5287,5417
sbi.co.in,5882,5594
sbicard.com,8287,8413
sblo.jp,1436,1418
sbobet.com,3727,3476
sbrf.ru,7827,8681
sbs.co.kr,1894,1799
sbt.com.br,7529,7677
sc.gov.br,8550,8529
scbih.com,4124,4469
scene7.com,1966,1891
schlecker.com,9587,9302
scholastic.com,4354,4259
schoolloop.com,6539,6153
schueler.cc,2627,2614
schuelervz.net,295,303
schwab.de,-,9738
sciaga.pl,4192,3767
sciam.com,8232,7392
scielo.br,5810,4775
sciencedaily.com,2934,3201
sciencedirect.com,947,878
sciencemag.org,8386,8325
scifi.com,3552,3346
scio.us,5400,4266
scol.com.cn,8478,8981
scomu.jp,4604,4007
scoreland.com,4018,3893
scotiabank.com,3992,3897
scotsman.com,7730,7924
scottrade.com,2200,2005
scout.com,1342,1377
scratch2cash.com,7110,7136
scribd.com,163,155
sdo.com,2171,1861
seagate.com,5231,5281
seancody.com,7518,7512
search-torrent.com,4454,5285
search.ch,5392,5343
search.com,2696,2711
searcherbee.com,-,7696
searchexplorer.com,3842,4643
searchfeed.com,4193,5338
searchfun.co.kr,4344,5059
searchgalleries.com,6253,6334
searchina.ne.jp,4082,3743
searchme.com,3559,2818
searchmirror.com,1591,2203
searchnut.com,6907,7552
searchresultsdirect.com,1282,1261
searchwarp.com,7219,6908
sears.ca,5461,5386
sears.com,968,962
sec.gov,6890,7041
secondamano.it,5176,5486
secondlife.com,3794,4060
secretas.com.br,4120,4486
secretfriends.com,7600,7894
securepaynet.net,4094,4019
secureserver.net,327,330
sedo.com,6586,8002
sedoparking.com,887,907
sedoparking.de,6627,6851
sedty.com,4597,4573
seductivetease.com,9529,9017
seedang.com,9303,9970
seedpeer.com,4084,3278
seek.com.au,1907,1925
seekeen.com,3698,4323
seekingalpha.com,2577,2637
seemorgh.com,6395,6093
seemygf.com,2408,2552
seesaa.jp,4736,5011
seesaa.net,242,244
sefon.ru,6349,6533
sega.com,-,8671
sega.jp,4549,4490
segundamano.com.mx,8680,8970
segundamano.es,1047,1053
segye.com,3295,3336
seher.no,9695,8889
seisyun.net,7519,8099
selfip.com,4639,5824
seloger.com,2992,2999
sena.edu.co,6975,7178
senate.gov,4468,7187
senavirtual.edu.co,7120,7411
sendearnings.com,5837,6087
sendi.it,9360,8612
sendspace.com,298,293
sensagent.com,8911,9829
sensationalcash.com,8881,9153
sensualwriter.com,3079,3451
seoul.co.kr,2981,2964
sep.gob.mx,8409,8820
sephora.com,2600,2712
serebii.net,3290,3590
serials.ws,3060,2914
seriesbr.org,6015,7059
seriesyonkis.com,706,662
seriouswheels.com,7883,7277
serveftp.org,5203,4972
servegame.com,4050,4084
servercy.com,7165,5623
servicemagic.com,4748,4852
servik.com,8730,8295
servimg.com,3583,3542
sesam.no,9893,9837
seslisozluk.com,2764,2662
setanta.com,9107,8115
seuporno.com,3671,3589
sevenload.com,1456,1526
sevenload.de,-,9168
sex-photo.ru,5084,5307
sex121.cn,9468,9016
sex141.com,6215,5958
sexandsubmission.com,5374,5430
sexawy18.com,-,9997
sexbot.com,3784,3515
sexeautop.com,8681,8204
sexforsure.com,5499,5719
sexgroom.com,8840,8621
sexintheuk.com,-,9692
sexinyourcity.com,1365,1637
sexlunch.com,5005,5311
sexmummy.com,3168,3215
sexnarod.ru,2915,2908
sexobot.com,7540,8973
sexobr.com.br,4766,5249
sexocean.com,5149,5264
sexofree.org,4727,4830
sexpixbox.com,4628,5158
sexsearchcom.com,1243,1555
sexspaghetti.com,9055,8717
sexstoriespost.com,8974,9310
sextronix.com,3514,3508
sextube.com,8926,7902
sextv1.pl,8300,7920
sextv1.tv,4409,4241
sextvx.com,5857,5685
sexuria.com,8693,8022
sexxxdoll.com,4500,4670
sexy-babes.tv,7243,7597
sexyandfunny.com,2591,2546
sexyclips.org,6028,6543
sexyfuckgames.com,5649,5498
sexyono.com,606,578
sexyshare.net,3316,3272
sexytales.ru,9476,8792
sexytimez.net,8713,9004
seznam.cz,201,201
sf-express.com,7846,8490
sf123.com,8382,8259
sfd.pl,7512,7859
sfdrs.ch,8786,9940
sfgate.com,820,796
sfr.fr,1028,1027
sfu.ca,9264,9215
sgk.gov.tr,7485,7850
sgx.com,8283,7507
shaadi.com,849,776
shadypi.com,8647,9243
shaluniya.com,-,7125
shanbara.jp,6872,6307
shangdu.com,6452,6923
shanson-e.tk,7786,7535
shanson-plus.ru,8903,6889
shard.jp,2389,2185
share-games.com,-,8894
share-online.biz,4927,4761
shareadult.com,7680,6400
shareapic.net,2216,2305
shareasale.com,1348,1221
sharebee.com,1312,1410
sharebuilder.com,5905,5456
shareconsole.com,9857,8240
sharedb.info,8774,9606
sharedimages.org,8602,8003
sharekhan.com,5022,5098
shareminer.com,5930,9972
sharereactor.ru,7448,7958
sharewareconnection.com,3963,3719
sharingwire.com,4482,4294
sharingzone.net,7695,4094
sharp.co.jp,6723,6539
shattalarab.com,7048,6856
shaw.ca,3327,3281
sheetmusicplus.com,7839,8370
shegods.com,6262,6396
sheknows.com,7429,6439
shemalesexfiles.com,7920,8644
sherdog.com,2619,2635
sherdog.net,3697,3701
shiavoice.com,8849,8609
shiksha.com,6025,6419
shine.com,8543,8206
shinhan.com,6266,6857
shinobi.jp,456,473
shinsegae.com,6147,6388
shinseibank.com,8734,8699
shinysearch.com,3597,2102
shippingchina.com,6387,5996
sho.com,6978,6177
shobiklobik.com,2869,3040
shockwave.com,763,778
shoebuy.com,5141,4874
shoes.com,6757,5989
shogakukan.co.jp,6588,6711
shooshtime.com,1658,1778
shooter.com.cn,7792,7494
shop-pro.jp,1329,1310
shop.by,6822,6466
shop.com,4076,3949
shopathome.com,2329,2169
shopbop.com,5799,5675
shopch.jp,6411,5756
shopfacil.com.br,4947,4786
shopica.com,2053,1903
shoplocal.com,1038,1038
shopping-search.jp,4267,4219
shopping.com,539,550
shopstyle.com,5455,5270
shoptime.com.br,4892,4517
shopwiki.co.uk,-,9500
shopwiki.com,3522,3422
shopzilla.com,1153,1133
shopzilla.fr,7185,7763
shorturl.com,7724,8711
shotpop.net,5205,6859
shoutcast.com,5444,5324
show.co.kr,7853,8248
showhype.com,5048,5853
showing.com,3611,1870
showroomprive.com,8267,7574
showtime.jp,3642,4016
shtuangou.com,7086,6018
shtyle.fm,2396,2195
shueisha.co.jp,2987,2883
shufuni.com,1347,987
shutterfly.com,2025,1982
shutterstock.com,1483,1549
shvoong.com,2225,2055
si.edu,6290,6221
siamha.com,9549,8440
siamphone.com,6463,6594
siamsport.co.th,3947,3823
siamza.com,8785,9501
siamzone.com,2417,2346
sidereel.com,1956,2084
sidestep.com,3033,3014
siemens.com,4905,4934
sierratradingpost.com,6230,6294
sify.com,463,480
sigames.com,8529,9338
signmein.co.za,5950,5736
signonsandiego.com,3804,3878
signupsystem.com,7807,8177
sijex.net,4260,4177
siliconindia.com,3246,3265
sillysexyslut.com,-,9880
silverdaddies.com,8311,7781
silverhead.net,6252,6445
simplecgi.com,6715,6898
simplevids.com,9661,9621
simplybestmovies.com,6642,6529
simplyhired.com,1748,1696
simplymarry.com,5486,5845
simyo.es,6916,7870
sina.com,876,825
sina.com.cn,19,18
sina.com.hk,2750,2735
sina.com.tw,3215,3280
sinemalar.com,5715,5700
sing365.com,1149,1144
singaporeair.com,5569,5826
singaporepools.com.sg,5734,6211
singlesnet.com,749,748
singnet.com.sg,7159,6987
singtaonet.com,3785,3906
sinoaec.com,7525,7455
siol.net,7334,7007
sirius.com,3183,3066
siteadvisor.com,1889,1843
siteduzero.com,8869,8845
sitemeter.com,2706,3676
sitepoint.com,3442,4745
siterooz.com,9240,9234
sitesell.com,7323,9729
sitestream.com,3616,3799
sitiosargentina.com.ar,7943,7919
sjtu.edu.cn,5621,5161
sk-gaming.com,6628,6511
skai.gr,7836,7317
skat.dk,-,7166
skill2thrill.com,1386,1207
skimtube.com,2931,3039
skins.be,4761,4760
skinvideo.com,4100,4173
skoost.com,5199,3984
skr.jp,3619,3736
sky-fire.com,4936,4237
sky.com,631,606
sky.it,2918,3056
skyblog.com,1058,1167
skycn.com,1355,1254
skynet.be,2047,2053
skynetblogs.be,6023,5952
skype.com,259,255
skyrock.com,44,46
skyrock.fm,7138,7017
skyrock.net,1425,1277
skyscanner.net,5554,5545
skyscrapercity.com,2128,2045
skysports.com,744,761
sl.se,6363,6694
slando.ru,3955,3748
slashfilm.com,5957,6372
slate.com,1744,1783
sld.cu,7797,9216
sleazydream.com,6013,5956
sleepcreep.com,6273,4735
slickdeals.net,726,730
slide.com,308,291
slideshare.net,740,702
slime.com.tw,6671,7471
sltrib.com,-,9653
slutceleb.com,5391,5562
slutdrive.com,5445,4849
slutgfs.com,5643,5240
slutload.com,507,488
slysoft.com,5196,4098
sm3na.com,5981,5970
smartadserver.com,6231,7066
smartbargains.com,-,9600
smartbizsearch.com,1499,1749
smartdraw.com,7951,8055
smarter.co.jp,3629,3245
smarter.com,1741,1826
smarter.com.cn,4833,5860
smartmoney.com,8199,7697
smartmovies.net,6470,6316
smartvoip.com,1249,1238
smashingames.com,9937,8796
smashits.com,1412,1396
smbc.co.jp,4088,3918
smcrevenue.com,6552,6216
sme.sk,3468,3351
smgbb.cn,7235,7885
smh.com.au,768,817
smilebox.com,5831,7026
smilevideo.jp,8672,7414
smileycentral.com,1759,1643
smileymedia.com,3278,2557
smn.gov.ar,7266,7736
smog.pl,4684,4915
smooche.jp,8407,8141
smotri.com,1565,1584
smowtion.com,-,8834
sms.at,6730,7050
sms.cz,9001,9128
smsgupshup.com,7103,6748
smugmug.com,2074,1981
smut.com,3575,3583
smutfun.com,7674,7666
smuttt.com,5201,6443
snagajob.com,2440,2360
snap.com,1003,1099
snapfiles.com,5213,5493
snapfish.com,2279,2233
sncf.com,8943,9439
snopes.com,1706,1731
snowtigers.net,5897,6008
so-net.ne.jp,383,395
so-netsns.jp,8025,8482
soapcentral.com,9657,9777
soaps.com,7696,8163
sobika.com,7965,7206
soccermanager.com,7129,6932
soccerstand.com,6179,5784
soccersuck.com,3578,3653
soccerway.com,6298,5624
sochr.com,1306,1030
socialgo.com,7432,9409
socialmedia.com,3844,4367
socialreach.com,899,841
socialsecurity.gov,7537,7130
societe.com,9101,9425
societegenerale.fr,6009,5897
sod.co.jp,5896,6250
sodahead.com,4825,5182
sodazaa.cc,-,9041
sodu.com.cn,8325,7466
sofmap.com,5729,6164
soft32.com,1937,1960
soft6.com,8172,7023
soft82.com,4933,4792
softarchive.net,2039,2695
softbank.jp,2549,2303
softlayer.com,627,611
softnyx-latino.net,9586,8073
softodrom.ru,5624,5716
softonic.com,267,267
softonic.de,2125,2100
softonic.fr,7033,7264
softonic.it,5057,5151
softpedia.com,279,279
softpicks.net,7548,7376
softreklam.com,1305,1321
softvoyage.com,8513,9326
softwareload.de,8423,8027
softwarepatch.com,7401,7867
sogi.com.tw,8542,9424
sogou.com,123,134
sogua.com,2774,2559
sohbanet.com,2278,2295
sohu.com,57,58
soizaa.com,-,7973
sokmil.com,3374,3363
sol.no,4666,4426
solostocks.com,4499,4369
solosubtitulos.com,7225,7836
somethingawful.com,5534,5154
somewhereinblog.net,6682,5572
songmeanings.net,5294,5172
songs.pk,825,844
songtaste.com,5743,6035
sonico.com,211,243
sony.co.in,7253,5038
sony.co.jp,1433,1439
sony.com,1205,1233
sony.jp,3055,2618
sonycreativesoftware.com,9644,9426
sonyericsson.com,978,1004
sonyericssonwtatour.com,7626,8632
sonymusic.co.jp,2148,2245
sonypictures.com,3001,3737
sonystyle.com,1587,1558
soompi.com,6126,6500
sortedsmut.com,7910,6968
sortedtube.com,8000,8693
soso.com,76,76
soufun.com,232,251
soundclick.com,2697,2568
souq.com,8894,8812
sourceforge.net,179,170
sourtimes.org,1073,1007
south-indian-sex.com,-,9921
southcn.com,5218,5353
southernrailway.org,6553,6464
southparkstudios.com,3786,2553
southparkzone.com,9555,7904
southwc.ru,-,9194
southwest.com,842,777
sovereignbank.com,6898,6745
sovsport.ru,5500,5197
sp.gov.br,1267,1312
spacash.com,4334,4342
space.com,7419,7246
spamfreexxx.com,9177,8854
spanair.com,4056,3435
spanishdict.com,5047,5033
spankon.com,8240,7949
spankwire.com,317,313
sparebackup.com,3778,4107
sparknotes.com,1931,1857
sparkpeople.com,2469,2365
sparkstudios.com,837,846
spartoo.com,3171,4402
spaziogames.it,-,8138
spb.ru,538,529
spbo.com,8588,7263
speakeasy.net,4554,4511
special-movie.info,9184,9151
specificclick.net,-,9444
speed-downloading.com,2400,2555
speedbit.com,518,521
speeddate.com,6475,6665
speedera.net,8249,8386
speedtest.net,1171,1134
speedyshare.com,3083,2953
speeleiland.nl,5767,5967
spele.nl,1336,1398
spelletjes.nl,6050,6549
spermshack.com,7647,7690
speurders.nl,5411,5344
spicejet.com,8747,7709
spickmich.de,7771,8883
spiegel.de,365,347
spielaffe.de,1781,1786
spielen.com,5901,6380
spieletipps.de,3234,3423
spike.com,1951,1741
spin.de,3113,3088
spinner.com,5673,6402
spinpalace.com,5550,5875
spintop-games.com,2643,3292
spiritair.com,5846,5535
spitsnieuws.nl,9771,9477
splinder.com,1311,1351
spock.com,1964,2007
spoke.com,3919,3486
spoluzaci.cz,1614,1640
sponichi.co.jp,1318,1342
sponsorads.de,1363,992
sport-express.ru,1441,1336
sport-fm.gr,2835,2692
sport.cz,2599,2550
sport.es,1547,1470
sport.pl,4612,4344
sport.ro,6784,6870
sport1.de,1147,1092
sport24.co.za,7617,7890
sport24.com,6965,6845
sport24.gr,2870,2765
sport5.co.il,7517,7107
sportal.de,7053,6760
sportbox.ru,2390,2087
sportingbet.com,4164,4493
sportinglife.com,4399,4056
sportingnews.com,4362,4243
sportmediaset.it,1935,1967
sports.fr,-,9661
sports.ru,2434,2396
sportsauthority.com,5873,5995
sportsbook.com,2971,3239
sportscheck.com,9553,9526
sportsmansguide.com,9027,8814
sportsnet.ca,9519,9347
sportsseoul.com,2129,2010
sportstoto.com.my,9317,9605
sporx.com,2287,2164
spot200.com,2640,3646
spox.com,7658,7387
spray.se,7180,7144
spreadshirt.net,2453,1734
springerlink.com,1121,1098
sprint.com,1219,1239
sprintpcs.com,2644,2595
sprintrade.com,4598,5029
sptechs.com,2213,2216
square-enix.co.jp,4190,4615
square-enix.com,3539,3955
squidoo.com,472,495
squirt.org,7834,7644
sr.se,5867,5874
ss.iij4u.or.jp/~ceh2,5114,4753
ss.iij4u.or.jp/~peachpai,9463,8920
ss.lv,6091,5819
ssa.gov,4143,4031
sscq4f.com,1237,4066
ssrn.com,8418,8367
stackedmamas.com,-,9950
stadtbranchenbuch.com,6498,6692
stafaband.info,5468,5708
stagevu.com,1806,1370
standardbank.co.za,1944,1910
standardchartered.co.in,8553,7776
standardchartered.com,5311,5318
stanford.edu,1274,1263
staples.com,1370,1446
star28.com,4874,5031
starbucks.com,6830,7371
starcelebs.com,3579,3579
starcraft2.com,5946,6214
stardock.com,7663,7708
stardoll.com,816,845
starfall.com,2518,2486
stargazete.com,7307,6969
starlounge.com,2951,2390
starmedia.com,3862,4048
starpulse.com,1676,1700
start.no,6128,6674
startimes2.com,578,562
startlap.com,1950,1961
startlapjatekok.hu,8419,8795
startlogic.com,9413,9221
startpagina.nl,1040,1018
startribune.com,2760,2542
startsiden.no,2984,2981
starware.com,2049,2530
starwars.com,5547,5544
starwoodhotels.com,2224,2252
starzik.com,-,9890
statbrain.com,1975,1755
statcounter.com,969,1226
state.ga.us,8207,7800
state.gov,1921,1793
state.il.us,6444,5873
state.md.us,6306,6131
state.mn.us,7703,7296
state.nc.us,8022,8042
state.nj.us,3156,3028
state.ny.us,2259,2145
state.pa.us,2300,2238
state.tx.us,2043,1952
statefarm.com,7751,7828
stayfriends.de,983,943
stc.com.sa,416,387
steadyhealth.com,4086,3941
stealth.to,6382,6193
steampowered.com,1451,1355
stepashka.com,5216,5244
stepheniemeyer.com,3625,3771
stepstone.de,6021,7409
stern.de,1196,1188
stgeorge.com.au,5209,5208
stickam.com,2363,2403
stickpage.com,5335,4793
stihi.ru,6711,6191
stileproject.com,2783,2767
stltoday.com,4831,4460
stlyrics.com,3059,3134
sto.cn,5475,5671
stockcharts.com,3962,3706
stockcity.cn,9760,9502
stocking-tease.com,9348,9202
stockstar.com,2282,2424
stolenpornpasswords.com,2668,1865
stolenvideos.net,6587,7182
stooorage.com,2537,2491
stop55.com,7052,6773
stopgame.ru,7011,7151
stopzilla.com,4174,6116
straitstimes.com,7234,6255
strato.de,2491,2672
strawberrynet.com,6296,6355
stream.cz,4281,4389
stream.ru,8242,8324
streamate.com,4282,3725
streamsend.com,7731,7622
streamsex.com,1637,1536
streetdirectory.com,3065,3020
streetfire.net,6125,6772
streetmap.co.uk,8815,8859
stubhub.com,3334,2897
studenti.it,3233,3304
studiverzeichnis.com,183,185
study4uae.com,8399,7488
studyisland.com,5772,5101
studyrama.com,9779,8698
stuff.co.nz,3396,3446
stumbleupon.com,891,1083
stungames.com,4295,3761
stunners.com,7426,7347
stupidvideos.com,-,9734
stvid.com,5348,3785
style-walker.com,-,9739
style.com,1810,1689
stylefeeder.com,-,8785
stylehive.com,8312,8597
stylelist.com,5241,4390
sub.jp,757,750
subagames.com,6117,3973
subdivx.com,4141,4654
subirimagenes.com,9014,9074
subito.it,1768,1632
sublimedirectory.com,5538,5448
sublimemedia.net,1987,1660
submanga.com,5537,6167
submarino.com.br,1344,1242
submarinoviagens.com.br,9955,9987
submityourex.com,5295,5261
submityourflicks.com,2557,2586
subscene.com,1869,1898
subscribe.ru,3483,3427
subway.com,9524,9668
successcds.net,8758,8198
sudaneseonline.com,5913,5389
suddenlink.net,5362,5148
sueddeutsche.de,1027,1012
sugerimos.com,2631,2632
suicidegirls.com,-,9844
suite101.com,1335,1272
sulekha.com,767,755
sulit.com.ph,1668,1566
sumotorrent.com,1362,1304
sun-sentinel.com,4069,3820
sun.com,482,477
sunhome.ru,2795,2661
sunnygalleries.com,6595,6310
sunporno.com,2341,2117
suntimes.com,2284,2183
suntory.co.jp,6560,5745
suomi24.fi,2250,2241
super-servers.net,3320,3563
super.cz,1339,1366
supercheats.com,4297,4332
supereva.it,9271,9602
superforum.fr,6687,6789
superfundo.org,8991,9313
superherohype.com,9449,8829
superhq.net,7189,6945
superhry.cz,3191,3276
superiorpics.com,3319,3325
superjob.ru,1697,1776
supernovatube.com,1033,828
superpages.com,561,564
supersport.co.za,4590,4509
supertangas.com,8494,8329
supertoinette.com,7210,7390
sur-la-toile.com,7303,7417
surfline.com,9081,8515
surfthechannel.com,738,788
surveymonkey.com,712,701
surveyrouter.com,3178,3188
surveyspot.com,6594,5882
susa1987.cn,-,2820
svd.se,6088,6569
sverch.ru,5342,5030
svpressa.ru,-,8262
svt.se,2607,2724
svtplay.se,6037,5644
swagbucks.com,4629,4320
swalif.net,2261,2574
swankdollars.com,7559,7747
swarovski.com,8216,8545
sweetgirlstube.com,6332,6727
sweetim.com,208,209
sweetnote.com,5355,4596
swinglifestyle.com,6167,5827
switchboard.com,4180,4062
switched.com,4343,4685
swoopo.com,9382,8371
swoopo.de,9483,9908
swr.de,8140,8113
sxc.hu,3826,4355
symantec.com,278,286
symantecstore.com,746,769
sympatico.ca,5933,6218
synacor.com,4951,4780
syncl.jp,8761,8192
synthasite.com,2497,2405
synthebyte.com,-,9625
syosetu.com,8781,9287
syracuse.com,8620,8146
syria-news.com,3524,3426
systemrequirementslab.com,7739,8278
sytes.net,2181,2290
sz.net.cn,8975,8753
szene1.at,4335,4217
szhome.com,3054,2938
szn.cz,827,824
sznews.com,3014,2984
szonline.net,6788,7243
sztaki.hu,7886,7778
t-home.de,2622,2544
t-mobile.co.uk,6229,6062
t-mobile.com,668,692
t-mobile.de,1861,2006
t-nation.com,7935,7823
t-online.de,360,351
t-online.hu,1672,1656
t35.com,9048,9407
t45ol.com,3365,3447
t7online.com,6199,5595
ta7a.com,-,8890
tabelog.com,1351,1292
tabnak.ir,926,919
tadawul.com.sa,3657,3994
tagesschau.de,4851,4465
tagesspiegel.de,7769,9031
tagged.com,74,70
tagomatic.com,1788,1767
tailedfox.com,-,9334
taiwanlottery.com.tw,8085,7705
takaratomy.co.jp,5975,5901
takemyfile.com,818,810
taleo.net,2244,2276
tam.com.br,3967,4149
tamilbeat.com,6903,8299
tamilmatrimony.com,2989,3514
tamilmp3world.com,8577,9450
tamilnet.com,6267,6756
tamilo.com,6929,7008
tamilthunder.com,6059,6198
tamiltorrents.net,5533,5734
tamilwin.com,7041,8043
tamilwire.com,5494,4913
tamindir.com,6747,6358
tampabay.com,5838,5494
tamtay.vn,-,9400
tamu.edu,4486,4348
tangle.com,6110,6021
tangthuvien.com,9604,9276
tank.jp,9164,8949
tankafett.com,8225,9817
tanteifile.com,2715,2833
taobao.com,37,37
taocicity.com,8285,7553
taotao.com,4976,5228
tapuz.co.il,3241,3303
tarad.com,4220,4256
target.com,284,282
targetedtraffic.com,4517,5237
taringa.net,167,167
tarot.com,2604,2663
tasteofhome.com,9501,9659
tastybitch.net,7842,7706
tataindicom.com,5735,6361
tataindicombroadband.in,3883,3833
tatasky.com,9803,8666
tattomedia.com,1521,1785
taxact.com,5070,7577
taxidrivermovie.com,7950,7817
tayyar.org,5562,5969
tbhostedgalleries.com,3180,3230
tbo.com,7294,6567
tbs.co.jp,928,921
tcfexpress.com,7055,6712
tchatche.com,2745,2633
tchibo.de,1626,1559
td.com,2097,2064
tdameritrade.com,2789,2501
tdb.co.jp,6274,6456
tdbanknorth.com,6791,6749
tdcanadatrust.com,1870,1791
tdconline.dk,7619,7855
tds.net,8234,8005
te3p.com,1018,1026
tea-nifty.com,7830,7876
teacherweb.com,6563,6840
teacup.com,487,494
teagames.com,9332,9608
team-bhp.com,5509,4907
teamsugar.com,3479,3534
teamtalk.com,4691,4415
teamviewer.com,3463,3392
teamxbox.com,5202,5298
tease-pics.com,7352,7227
tebyan.net,1825,1877
tech-archive.net,5628,4811
tech-faq.com,4630,4552
techarena.in,3634,3560
techbargains.com,5308,6187
techcrunch.com,2479,3018
techguy.org,3507,3604
technorati.com,786,829
techpowerup.com,9139,9897
techsatish.net,5737,7068
techsmith.com,6090,6546
techspot.com,4801,4564
techsupportforum.com,3855,3735
techtarget.com,1652,1625
techtree.com,5221,5165
teen-hot.com,6493,6676
teenax.com,8413,8153
teenboat.com,8177,8031
teenburg.com,3435,3407
teendreams.com,3103,3065
teenee.com,1385,1319
teenexgirlfriends.com,4152,3869
teengfs.com,7679,5385
teenie-pics.com,4624,5035
teeniesxxx.com,2670,2858
teenminx.com,4371,4898
teenmpegs.com,9831,9490
teenpinkvideos.com,4101,4373
teenporngallery.net,6304,6395
teenport.com,9223,8930
teensexfusion.com,9282,9804
teensexmovs.com,3053,3152
teensnow.com,4910,5485
teenstitsandass.com,6405,6768
